Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Estonia,EST,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.776496887207
Estonia,EST,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.8465099334717
Estonia,EST,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01794004440308,1.01774001121521,1.02349996566772,1.01709997653961,1.01028001308441,1.01449000835419,1.01461005210876,1.0130900144577,1.005499958992,0.99397999048233,0.991479992866516,0.992290019989014,0.99210000038147,0.993910014629364,0.997789978981018,1.00454998016357,1.01177000999451,1.01576995849609,1.02198994159698,..
Estonia,EST,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,214.70414734,250.48020935,349.05804443,455.06811523,524.68011475,600.50787354,832.73309326,1038.56225586,963.01965332,926.4541626,1015.96826172,1013.31420898,1144.64685059,1238.92700195,1112.9140625,1186.1027832,1350.38061523,1552.96875,..,..
Estonia,EST,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,47.23409271,59.80169678,82.85099792,115.74459839,133.96086121,147.85020447,203.29203796,242.6700592,216.32823181,222.34503174,239.6240387,237.91362,280.37710571,302.3866272,272.38504028,289.60723877,357.38772583,409.98904419,..,..
Estonia,EST,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,168.02285767,190.89704895,265.55014038,336.59585571,388.34008789,449.03344727,625.16119385,791.95703125,743.25762939,687.51037598,761.89770508,771.52270508,863.86730957,934.01623535,838.67254639,894.72906494,992.62579346,1142.58435059,..,..
Estonia,EST,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,17.2388840286148,..,..,..,..,16.3570151844209,..,..,..,..,15.4163092221449,..,..,..,..,..
Estonia,EST,Refugee population by country or territory of asylum,SM.POP.REFG,6,6,6,6,..,..,6,16,16,31,34,48,52,82,158,312,405,319,331,297
Estonia,EST,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,6.1098,6.3036,6.4207,6.5378,6.5759,6.5992,6.6838,6.7002,6.4404,6.3989,6.5256,6.4578,5.9579,6.0723,6.3522,6.433,6.5272,6.6316,..,..
Estonia,EST,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.13,10.03,11.29,10.25,8.03,5.92,4.59,5.46,13.55,16.71,12.33,10.02,8.63,7.35,6.19,6.76,5.76,5.37,4.45,6.46
Estonia,EST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.13,10.03,11.29,10.25,8.03,5.91,4.59,5.45,13.55,16.71,12.33,10.02,8.63,7.35,6.19,6.76,5.76,5.37,4.45,6.8
Estonia,EST,Gini index (World Bank estimate),SI.POV.GINI,..,..,37.2,33.6,33.4,33.7,31.2,31.9,31.4,32,32.5,32.9,35.1,34.6,32.7,31.2,30.4,30.3,..,..
Estonia,EST,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,121.666,110.566,107.107,99.418,99.322,96.011,92.312,84.723,77.471,67.753,70.866,67.859,67.015,65.288,62.825,67.212,56.077,..,..,..
Estonia,EST,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,325.356,312.834,292.249,288.777,274.185,272.526,276.966,243.48,229.24,203.039,203.78,198.315,169.327,181.112,169.877,168.184,154.542,..,..,..
Estonia,EST,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.6,5.98,5.73,5.64,5.38,5.55,5.48,5.63,5.37,5.27,5.36,5.53,5.01,5.01,4.96,4.76,4.69,4.57,..,..
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.2585365853659,70.9048780487805,71.3170731707317,71.909756097561,72.5682926829268,72.6914634146341,72.8146341463415,73.7707317073171,74.8243902439024,75.4292682926829,76.2292682926829,76.3268292682927,77.1414634146341,77.0341463414634,77.590243902439,77.6414634146342,78.0926829268293,78.2439024390244,78.4975609756098,..
Estonia,EST,Land area (sq. km),AG.LND.TOTL.K2,42390,42390,42390,42390,42390,42390,42390,42390,42390,42390,42390,42390,43470,43470,43470,43470,43470,43470,43470,43470
Estonia,EST,"Population, total",SP.POP.TOTL,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1331057
Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,31.52748977,41.52,45.32,53.2,61.45,63.51,66.19,70.58,72.5,74.1,76.5,78.38992593,80.0043,84.24152803,88.4097035,87.24023275,88.10245687,89.35700777,90.2289282,89.05828666
Estonia,EST,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,4.9,2.7,1.6,1.3,0.8,0.7,1.1,1.6,1.6,1.3,1.5,1.2,0.9,0.7,0.5,0.5,..,..
Estonia,EST,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,12.1,8.2,5.5,3.1,2.3,2.2,2.9,3.9,3.4,3.5,3.5,3,1.8,1.4,1,0.8,..,..
Estonia,EST,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.7757,2.9573,2.9915,3.0214,3.1401,3.1762,3.2508,3.3348,3.2767,3.2422,3.2929,3.2822,3.3318,3.3564,3.4152,3.4546,3.4629,..,..,..
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,129421029082.774,139738377564.465,171274266365.688,197116960516.514,204809103345.355,216907539831.891,256052559540.104,284553976856.599,252496526813.004,249181190476.369,275243697751.011,258304834621.605,271285280621.373,274497230802.958,234440080998.273,240607907010.383,255016517537.983,275580448365.235,268782471380.392,269751312854.475
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,24946.1891891404,26869.6749036293,32855.1326287803,37702.8453762641,39040.2888825052,41188.0936997302,48414.8450929722,53554.0389224673,47293.9928335042,46459.9732548543,51081.9976703127,47710.7902169415,49878.0432444536,50260.2998588958,42784.6983616432,43784.2839622098,46297.4963459994,49964.4999098426,48678.3141318652,48773.2811691347
Finland,FIN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,..,..
Finland,FIN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,64.3962936401367,..,66.1979904174805,67.1308517456055,67.968391418457,68.7850875854492,69.6325378417969,70.4480590820313,71.2015533447266,71.953727722168,72.8120803833008,73.5687713623047,74.0170669555664,..,75.5235595703125,..,77.4507217407227,..
Finland,FIN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,21.1388092041016,21.8909206390381,22.5055408477783,23.0319995880127,..,24.3361492156982,..,25.9350891113281,..
Finland,FIN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05446994304657,1.05659997463226,1.05271005630493,1.02023005485535,1.02005994319916,1.02063000202179,1.02225005626678,1.02240002155304,1.02356994152069,1.02248001098633,1.02109003067017,1.02188003063202,1.05431997776031,1.05675995349884,1.05718004703522,1.05761003494263,1.05625998973846,1.05789995193481,1.05174994468689,..
Finland,FIN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1806.0501709,2054.26293945,2606.77587891,3035.97875977,3228.95214844,3407.66552734,3911.96582031,4481.21679688,4347.12158203,4249.60205078,4715.93505859,4572.5234375,4892.09716797,4922.67578125,4127.14990234,4107.06298828,4233.46826172,4515.67724609,..,..
Finland,FIN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,429.35913086,475.9671936,591.25909424,672.77282715,716.5244751,724.28509521,836.2701416,948.78265381,911.56304932,911.5267334,982.22406006,923.32025146,1004.70263672,1006.28765869,884.67041016,910.33868408,930.71551514,968.12432861,..,..
Finland,FIN,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1376.5189209,1578.10058594,2015.4161377,2363.15161133,2512.38085938,2683.33203125,3075.64770508,3532.43310547,3435.35766602,3337.77905273,3733.42358398,3649.06884766,3887.33374023,3916.28442383,3242.43066406,3196.66455078,3302.63330078,3547.37304688,..,..
Finland,FIN,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,3.66289593105173,..,..,..,..,4.62274947542641,..,..,..,..,5.73968325726902,..,..,..,..,..
Finland,FIN,Refugee population by country or territory of asylum,SM.POP.REFG,12726,12485,10835,11309,11801,11827,6201,6621,7448,8721,9170,9910,11242,11783,12692,18402,20793,22287,23458,23483
Finland,FIN,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,14.7015,15.0386,14.9884,16.4797,17.1306,17.9113,18.3081,17.8562,18.4576,19.3664,19.6063,19.5152,18.9836,18.7051,14.1182,14.5677,14.8773,..,..,..
Finland,FIN,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.29,10.42,10.47,10.36,8.38,7.72,6.85,6.37,8.25,8.39,7.78,7.69,8.19,8.66,9.38,8.82,8.64,7.36,6.7,7.83
Finland,FIN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.29,10.42,10.47,10.36,8.38,7.72,6.85,6.37,8.25,8.39,7.78,7.69,8.19,8.66,9.38,8.82,8.64,7.36,6.69,7.76
Finland,FIN,Gini index (World Bank estimate),SI.POV.GINI,..,..,27.7,27.9,27.6,28,28.3,27.8,27.5,27.7,27.6,27.1,27.2,26.8,27.1,27.1,27.4,27.3,..,..
Finland,FIN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,59.853,60.744,57.94,61.1,62.699,57.272,56.788,56.723,55.862,53.674,50.994,50.735,48.4,45.191,43.46,43.108,44.851,44.169,43.024,..
Finland,FIN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,137.82,133.525,134.905,136.514,137.234,132.326,133.39,129.197,123.904,120.426,115.107,107.947,104.734,99.195,94.277,94.954,90.175,89.832,87.14,..
Finland,FIN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.46,7.35,7.24,7.1,7.05,6.99,6.73,6.57,6.25,5.85,5.52,5.3,4.87,4.53,4.35,3.97,3.28,3.61,..,..
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.9658536585366,78.119512195122,78.3682926829268,78.7146341463415,78.8170731707317,79.2146341463415,79.2634146341464,79.5682926829268,79.719512195122,79.8707317073171,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.4292682926829,81.6317073170732,81.7341463414634,81.7853658536586,..
Finland,FIN,Land area (sq. km),AG.LND.TOTL.K2,304590,304590,304590,304590,304590,304110,304090,303900,303900,303900,303890,303890,303890,303890,303910,303910,303920,303920,303920,303920
Finland,FIN,"Population, total",SP.POP.TOTL,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5530719
Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,43.10536335,62.43,69.22,72.39,74.48,79.66,80.78,83.67,82.49,86.89,88.70999491,89.87999797,91.5144,86.53039275,86.42213333,87.70364996,87.46892907,88.88996,89.60738511,92.17027106
Finland,FIN,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,..,..
Finland,FIN,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2,..,..
Finland,FIN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.4936,2.5206,2.5569,2.5835,2.9913,3.0262,3.0351,3.0618,3.0861,3.2653,3.2635,3.2854,3.2966,3.3922,3.3309,4.5343,4.5885,4.6404,..,..
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,1376465324384.79,1494286655373.61,1840480812641.08,2115742488204.62,2196126103718.44,2318593651988.46,2657213249384.07,2918382891460.38,2690222283967.77,2642609548930.36,2861408170264.6,2683825225092.63,2811077725703.59,2852165760630.27,2438207896251.84,2471285607081.72,2588740901639.81,2789593979064.58,2728870246705.88,2630317731455.26
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,22433.5549829528,24177.3355586498,29568.3887998673,33741.2619183406,34760.1850154731,36443.6263055433,41508.4326882318,45334.117956922,41575.4219609625,40638.3352541414,43790.7260166781,40874.7003927338,42592.9353850549,43011.2631028417,36638.184929157,37037.3741861219,38685.2584944953,41572.4850099629,40578.6442850534,39030.3603713482
France,FRA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0.2,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,..,..
France,FRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,55.6975784301758,56.5906105041504,..,59.4229507446289,60.3495597839355,60.4208717346191,61.8988800048828,62.7715682983398,63.7497215270996,66.3351593017578,68.5302200317383,69.4374313354492,69.6656265258789,70.0754928588867,..,72.1873474121094,..
France,FRA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,98.3435821533203,98.6075897216797,..,99.1647415161133,99.2794494628906,98.8655624389648,98.4357376098633,98.4455795288086,98.4509201049805,97.8960494995117,97.5446166992188,97.5224227905273,97.6264724731445,97.5684661865234,..,97.6722869873047,..
France,FRA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,16.3929500579834,17.6630706787109,17.4036998748779,18.0016708374023,..,19.7005405426025,..
France,FRA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.997730016708374,0.999239981174469,1.00241994857788,1.0014899969101,0.998440027236938,0.995469987392426,0.997829973697662,0.997569978237152,0.998329997062683,1.00078999996185,1.00325000286102,1.00304996967316,1.00567996501923,1.00685000419617,1.00341999530792,1.00250005722046,1.00194001197815,1.00080001354218,0.998740017414093,..
France,FRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2192.71582031,2449.75830078,3006.3059082,3458.62744141,3575.02514648,3814.27636719,4318.73876953,4812.53662109,4741.41552734,4598.3203125,4939.31054688,4651.10839844,4901.93310547,4998.66845703,4208.38623047,4268.17431641,4424.5078125,4690.07226563,..,..
France,FRA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,597.33154297,661.38580322,822.6630249,946.08764648,981.41796875,1095.2322998,1246.97167969,1412.56774902,1389.45336914,1358.00585938,1470.16796875,1380.51843262,1447.74377441,1471.68481445,1161.67541504,1168.2520752,1181.14086914,1248.9107666,..,..
France,FRA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1595.38427734,1788.37243652,2183.64306641,2512.53955078,2593.60717773,2719.04418945,3071.76733398,3399.96875,3351.96191406,3240.31420898,3469.14233398,3270.59008789,3454.18945313,3526.99023438,3046.71313477,3099.92895508,3243.3684082,3441.16650391,..,..
France,FRA,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,11.0016541016987,..,..,..,..,11.430036776973,..,..,..,..,12.0884793768866,..,..,..,..,..
France,FRA,Refugee population by country or territory of asylum,SM.POP.REFG,131601,132182,130838,139852,137316,145996,151789,171206,196364,200687,210207,217865,232487,252248,273117,304527,337158,368345,407915,436100
France,FRA,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,7.3127,7.4886,7.6822,7.8869,8.1181,8.3198,8.1853,8.4741,8.7688,9.0124,9.286,9.688,9.9817,10.2792,10.5952,10.8898,11.162,11.4707,..,..
France,FRA,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.61,8.7,8.31,8.91,8.49,8.45,7.66,7.06,8.74,8.87,8.81,9.4,9.92,10.29,10.35,10.04,9.41,9.02,8.44,8.62
France,FRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.61,8.7,8.31,8.91,8.49,8.45,7.66,7.06,8.74,8.87,8.81,9.4,9.92,10.29,10.35,10.05,9.41,9.02,8.41,8.01
France,FRA,Gini index (World Bank estimate),SI.POV.GINI,..,..,31.4,30.6,29.8,29.7,32.4,33,32.7,33.7,33.3,33.1,32.5,32.3,32.7,31.9,31.6,32.4,..,..
France,FRA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,60.998,60.634,60.006,57.921,56.754,56.165,54.815,55.022,55.372,53.661,52.553,51.592,50.507,49.309,49.377,48.319,48.287,48.347,..,..
France,FRA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,138.186,136.68,134.868,126.87,126.589,123.283,120.77,118.248,118.419,115.675,112.591,109.097,105.322,100.472,101.59,97.921,95.442,94.454,..,..
France,FRA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.83,7.71,7.55,7.39,7.22,7.11,7.06,6.9,6.66,6.43,6.36,6.34,6.28,6.2,6.13,6.06,5.98,5.91,..,..
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.1585365853659,79.2609756097561,79.1146341463415,80.1634146341463,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.7243902439024,82.5780487804878,..
France,FRA,Land area (sq. km),AG.LND.TOTL.K2,547567,547567,547867,547567,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557
France,FRA,"Population, total",SP.POP.TOTL,61357432,61805266,62244880,62704901,63179356,63621376,64016227,64374979,64707035,65027505,65342789,65659814,65998685,66312067,66548272,66724104,66918020,67101930,67248926,67391582
France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,26.32590355,30.18,36.14,39.15,42.87,46.87,66.09,70.68,71.58,77.28,77.81999899,81.44,81.9198,83.75,78.00603771,79.26981132,80.50245972,82.04318678,83.33974409,..
France,FRA,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,0.2,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0,0.1,..,..
France,FRA,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,0.4,0.2,0.2,0.2,0.1,0.1,0.3,0.3,0.2,0.3,0.2,0.1,0.3,0.2,0.1,0.1,..,..
France,FRA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,6.5289,6.5741,6.5996,6.6298,6.6327,6.6225,6.5901,6.5837,6.4945,6.5029,6.3244,6.349,6.3897,6.423,6.4477,6.4752,6.5131,6.5344,..,..
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,3219488663.77231,3395728013.84524,3991284895.37214,5125365191.98664,6410823633.25426,7745394293.41721,10172882370.5477,12795076469.0099,10766836276.5639,12243505582.6741,15107441446.7833,16488403076.3641,17189551520.9811,17627003454.7205,14953950557.4406,15141758566.7808,16242916915.7203,17599700090.762,17477255562.2583,15846489610.8073
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,801.990413888373,853.516453713318,1010.0079801313,1305.04748557208,1642.76093756395,1996.05712927664,2635.35388202963,3324.73587905411,2822.66743023352,3233.29594347421,4021.74330617286,4421.81824228013,4623.74572473419,4739.18833846421,4014.18594419329,4062.16988757379,4357.00093554628,4722.78778321766,4697.98365238984,4266.69079450924
Georgia,GEO,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,19,10.3,10.4,9.9,10.7,10.3,11.6,10.2,10.1,12,11.1,8.5,6.4,4.9,3.7,3.8,5,4.5,3.8,..
Georgia,GEO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,99.6523513793945,..,..,..,..,..,..,..,..,..,..,..,99.5861892700195,..,..,99.3642578125,..,99.5584411621094,..
Georgia,GEO,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,83.6632766723633,..,..,..,..,..,..,..,..,..,90.9254989624023,..,92.0671615600586,..,93.4507904052734,92.4962997436523,..,92.1729507446289,..
Georgia,GEO,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,98.2679901123047,..,..,..,..,..,..,..,..,..,98.1364212036133,..,98.7651824951172,..,99.3061370849609,99.3067169189453,..,99.186897277832,..
Georgia,GEO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,30.1727104187012,..,30.864330291748,..,32.8466300964355,34.0182189941406,..,33.6676902770996,..
Georgia,GEO,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05137002468109,1.04945003986359,1.041100025177,1.03957998752594,1.03953003883362,1.07647001743317,..,1.01988995075226,..,..,..,..,1.0081000328064,1.01177000999451,1.01435995101929,1.01025998592377,1.01057004928589,1.01249003410339,1.00751996040344,1.00706994533539
Georgia,GEO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,55.22227478,64.06044006,77.73462677,100.87417603,126.44508362,145.05230713,186.61778259,268.14035034,257.06176758,271.0166626,296.68869019,326.47607422,334.6890564,345.25598145,275.84082031,301.54577637,285.98770142,312.74691772,..,..
Georgia,GEO,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,42.66002274,49.83666992,62.12172699,81.24259949,102.20431519,114.21865082,146.67958069,192.36155701,188.03727722,203.39936829,234.79379272,251.82318115,245.74549866,241.39846802,170.71688843,184.2505188,172.75492859,187.65808105,..,..
Georgia,GEO,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.74530411,9.19732571,11.10494614,14.69281101,18.86848831,22.52198601,27.43956757,48.73807144,55.0742836,57.76213455,51.86966705,63.47732544,78.84644318,95.29625702,98.11566925,110.48717499,106.43275452,123.41460419,..,..
Georgia,GEO,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,4.46464383290137,..,..,..,..,4.28697273402332,..,..,..,..,4.22024835167253,..,..,..,..,..
Georgia,GEO,Refugee population by country or territory of asylum,SM.POP.REFG,7902,4194,3864,2559,2500,1377,1051,1001,872,638,461,469,847,858,1973,2122,2089,1987,1355,1800
Georgia,GEO,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,4.3074,4.2638,4.2329,4.1649,4.1414,3.9943,3.9067,3.9374,3.8959,3.9499,3.9363,3.7221,3.7837,3.8203,4.0174,4.0002,4.8564,4.7293,5.2162,..
Georgia,GEO,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,..,..,..,..,..,..,..
Georgia,GEO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.16,12.59,11.51,12.62,13.81,13.57,13.28,17.87,20.71,20.2,19.63,19.65,19.42,17.44,16.51,16.6,13.94,12.67,11.57,12.05
Georgia,GEO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.16,12.59,11.51,12.62,13.81,13.57,13.28,17.87,20.71,20.2,19.63,19.65,19.42,17.44,16.51,16.6,13.94,12.67,11.57,18.5
Georgia,GEO,Gini index (World Bank estimate),SI.POV.GINI,39.6,37.2,36.7,36.2,37.4,36.9,38.1,38.5,38.2,39.5,39.6,39,38.6,37.6,36.5,36.6,37.9,36.4,35.9,..
Georgia,GEO,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,100.874,100.258,99.346,98.434,97.522,96.61,95.698,93.674,91.65,89.626,87.602,85.578,84.082,82.585,81.089,79.593,78.096,77.23,76.364,..
Georgia,GEO,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,239.623,237.696,243.279,248.862,254.445,260.028,265.611,261.044,256.477,251.91,247.343,242.776,238.978,235.18,231.382,227.584,223.786,221.61,219.435,..
Georgia,GEO,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.45,4.2,4.19,4.12,3.92,3.74,3.32,3.21,3.09,2.99,2.81,2.53,2.59,2.89,..,..,..,..,..,..
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.065,70.22,70.349,70.451,70.538,70.635,70.765,70.946,71.18,71.46,71.773,72.097,72.412,72.707,72.973,73.207,73.414,73.6,73.767,..
Georgia,GEO,Land area (sq. km),AG.LND.TOTL.K2,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490
Georgia,GEO,"Population, total",SP.POP.TOTL,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3714000
Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.992344436,1.58787563,2.558816481,3.886221354,6.079457629,7.526876845,8.26,10.01,20.07,26.9,31.52,36.94,43.3,44,47.56975964,58.45928961,59.7055046,62.7179082,68.84670565,72.53158414
Georgia,GEO,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,46.4,29.9,30.1,27.8,30.1,30.1,32.5,28.9,28.9,30.6,28.3,25.4,20.8,17.8,15.7,16.1,16.1,15.5,14.9,..
